deno	denoland/deno	https://github.com/denoland/deno	64452	3237	64452	1777	false	A secure JavaScript and TypeScript runtime
deno_tokenizer	eliassjogreen/deno_tokenizer	https://github.com/eliassjogreen/deno_tokenizer	2	0	2	1	false	⚙️ A simple tokenizer for deno
time.ts	burhanahmeed/time.ts	https://github.com/burhanahmeed/time.ts	2	0	2	1	false	Time.ts - A straightforward Deno timezone manipulation
deno-telegram-bot-api	dfvgbh/deno-telegram-bot-api	https://github.com/dfvgbh/deno-telegram-bot-api	2	0	2	1	false	Deno Telegram bot API
teddytags	teddytags/teddytags	https://github.com/teddytags/teddytags	2	0	2	1	false	:bear: The superfast way to custom elements.
deno-rsync-parser	daniel-araujo/deno-rsync-parser	https://github.com/daniel-araujo/deno-rsync-parser	2	0	2	1	false	Parses the output of rsync when called with the `--itemize-changes` option. This allows you to programmatically identify files that got created, updated and deleted. Output can be in the form of strings and streams.
random-float	yg/random-float	https://github.com/yg/random-float	2	0	2	1	false	Generate a random float in deno
deno-pipeline	Focinfi/deno-pipeline	https://github.com/Focinfi/deno-pipeline	2	0	2	1	false	Configurable data pipeline in Deno
log4deno	klimentru1986/log4deno	https://github.com/klimentru1986/log4deno	2	0	2	1	false	Log4deno
deno-local-ip	joakimunge/deno-local-ip	https://github.com/joakimunge/deno-local-ip	2	0	2	1	false	Tiny module for Deno to get local network interface address.
deno_linked_list	k-koehler/deno_linked_list	https://github.com/k-koehler/deno_linked_list	2	0	2	1	false	linked list for deno/typescript
l9t	nvbn/l9t	https://github.com/nvbn/l9t	2	0	2	1	false	Reusable typesafe kubernetes configurations with fast development cycle and no yaml
deno_kill_port	gustavofabro/deno_kill_port	https://github.com/gustavofabro/deno_kill_port	2	0	2	1	false	Deno module that kills the process of an informed port.
json_tree	satty1987/json_tree	https://github.com/satty1987/json_tree	2	0	2	1	false	
indigobird	ralusek/indigobird	https://github.com/ralusek/indigobird	2	0	2	1	false	An alternative to bluebird which is also probably slightly better.
imt	iosamuel/imt	https://github.com/iosamuel/imt	2	0	2	1	false	TMI.JS implementation for Deno
dn-i18next-mongo-backend	lamualfa/dn-i18next-mongo-backend	https://github.com/lamualfa/dn-i18next-mongo-backend	2	0	2	1	false	i18next mongodb backend https://www.i18next.com/ - Only for Deno 🦖
deno_html	denomod/deno_html	https://github.com/denomod/deno_html	2	0	2	1	false	Useful template literal tag for create html strings in ES2015+
fanfou-sdk-deno	LitoMore/fanfou-sdk-deno	https://github.com/LitoMore/fanfou-sdk-deno	2	0	2	1	false	🦕 Fanfou SDK for Deno
explicitly	RobDWaller/explicitly	https://github.com/RobDWaller/explicitly	2	0	2	1	false	Additional assertions for Deno so developers can write more explicit unit tests.
dpng	MartonDev/dpng	https://github.com/MartonDev/dpng	2	0	2	1	false	Easily create image files with Deno
denovamon	viandwi24/denovamon	https://github.com/viandwi24/denovamon	2	0	2	1	false	A Module for detech any change file and automatically restart your server. Inspirated by Nodemon.
denologger	wuperguy/denologger	https://github.com/wuperguy/denologger	2	0	2	1	false	
denof	r37r0m0d3l/denof	https://github.com/r37r0m0d3l/denof	2	0	2	1	false	Syntactic sugar for asynchronous functions, promises, generators and synchronous functions.
deno-markdown	JasonHughes94/deno-markdown	https://github.com/JasonHughes94/deno-markdown	2	0	2	1	false	Generate markdown files with ease 🦕
deno-deblong	nusendra/deno-deblong	https://github.com/nusendra/deno-deblong	2	0	2	1	false	another simple rest api with deno
deno-databatcher	allain/deno-databatcher	https://github.com/allain/deno-databatcher	2	0	2	1	false	DataBatcher implementation in deno
dash	xpyxel/dash	https://github.com/xpyxel/dash	2	0	2	1	false	Simple, fast, and efficient cache library for Deno 
deno-csv	vslinko/deno-csv	https://github.com/vslinko/deno-csv	2	0	2	1	false	Streaming API for reading and writing CSV for https://deno.land/
deno-ciphers	divy-work/deno-ciphers	https://github.com/divy-work/deno-ciphers	2	0	2	1	false	WASM module for Ciphers in Deno.
async-call-rpc	Jack-Works/async-call-rpc	https://github.com/Jack-Works/async-call-rpc	2	0	2	1	false	A lightweight JSON RPC client & server
a1	maheshkareeya/a1	https://github.com/maheshkareeya/a1	2	0	2	1	false	A1 Is Javascript Micro framework for rapid API Development
deno-purify	aynik/deno-purify	https://github.com/aynik/deno-purify	2	0	2	0	false	Functional programming library for TypeScript, Ported to Deno - https://gigobyte.github.io/purify/
graphql-ts	simwipado/graphql-ts	https://github.com/simwipado/graphql-ts	2	0	2	0	false	A reference implementation of GraphQL for JavaScript
dino_env	crewdevio/dino_env	https://github.com/crewdevio/dino_env	2	0	2	0	false	🌈 manage environment variables with deno.
deno-faker	jackfiszr/deno-faker	https://github.com/jackfiszr/deno-faker	2	0	2	0	false	Deno port of https://github.com/Marak/faker.js
handlebars	alosaur/handlebars	https://github.com/alosaur/handlebars	1	3	1	1	false	Handlebars template engine for Deno
validator-deno	validatorjs/validator-deno	https://github.com/validatorjs/validator-deno	1	3	1	0	false	Official Port of validatorjs to deno
hmac	chiefbiiko/hmac	https://github.com/chiefbiiko/hmac	1	2	1	0	false	hash-based message authentication code
ts_serialize	GameBridgeAI/ts_serialize	https://github.com/GameBridgeAI/ts_serialize	1	1	1	3	false	A zero dependency library for serializing data
deno-protobuf	seishun/deno-protobuf	https://github.com/seishun/deno-protobuf	1	1	1	2	false	
Arangeno	HarryET/Arangeno	https://github.com/HarryET/Arangeno	1	1	1	2	false	Arangeno is bassed on ArangoJS and has been ported for use on Deno
Uwuifier	Schotsl/Uwuifier	https://github.com/Schotsl/Uwuifier	1	1	1	1	false	This very lightweight package allows you to uwuify any sentence or word (excluding URL's) with many configurable parameters while giving you access to many vewy kawaii sentences, stuttering and faces
tbl	jozsefsallai/tbl	https://github.com/jozsefsallai/tbl	1	1	1	1	false	tiny and versatile command-line table generator for deno
opine-http-proxy	asos-craigmorten/opine-http-proxy	https://github.com/asos-craigmorten/opine-http-proxy	1	1	1	1	false	Proxy middleware for Deno Opine HTTP servers.
next	mtwzim/next	https://github.com/mtwzim/next	1	1	1	1	false	Next is a coming soon reactive framework for deno
deno_moment	lisniuse/deno_moment	https://github.com/lisniuse/deno_moment	1	1	1	1	false	This moment.ts was ported from moment.js@2.24.0.
input-deno	keegandonley/input-deno	https://github.com/keegandonley/input-deno	1	1	1	1	false	CLI user input handler for Deno
Humanizer.ts	fakoua/Humanizer.ts	https://github.com/fakoua/Humanizer.ts	1	1	1	1	false	Humanizer meets all your TypeScript needs for manipulating and displaying strings, dates, times, timespans, numbers and quantities.
deno-giphy-api	yeukfei02/deno-giphy-api	https://github.com/yeukfei02/deno-giphy-api	1	1	1	1	false	giphy api in deno
cowsay	fakoua/cowsay	https://github.com/fakoua/cowsay	1	1	1	1	false	Configurable talking cow for Deno
cmd	acathur/cmd	https://github.com/acathur/cmd	1	1	1	1	false	Commander.js (command-line interfaces) for Deno.
bb64	denjucks/bb64	https://github.com/denjucks/bb64	1	1	1	1	false	Easy to use Deno Base64 Encoder and Decoder for JavaScript and TypeScript
sha256	chiefbiiko/sha256	https://github.com/chiefbiiko/sha256	1	1	1	0	false	SHA2-256 4 Deno
cobalt	CIDARO/cobalt	https://github.com/CIDARO/cobalt	1	1	1	0	false	Cobalt is an Open Source LRU Cache written for Deno.
is-docker	denorg/is-docker	https://github.com/denorg/is-docker	1	0	1	5	false	🐳 Check if the process is running inside a Docker container in Deno
humanize-url	denorg/humanize-url	https://github.com/denorg/humanize-url	1	0	1	5	false	🔗 Humanize a URL in Deno https://yogi.codes → yogi.codes
get-ip	denorg/get-ip	https://github.com/denorg/get-ip	1	0	1	5	false	🌐 Get your public IP address in Deno
plugin-use	chaijs/plugin-use	https://github.com/chaijs/plugin-use	1	0	1	4	false	A simple Event Emitter, tuned to be used as a plugin driver.
deno-validator	ryo-ma/deno-validator	https://github.com/ryo-ma/deno-validator	1	0	1	2	false	🦕 A simple string validation for deno
short_uuid	jeanlescure/short_uuid	https://github.com/jeanlescure/short_uuid	1	0	1	2	false	Deno module used for generating random or sequential UUID of any length
deno-qs	adrijere/deno-qs	https://github.com/adrijere/deno-qs	1	0	1	2	false	A querystring parser with Deno
deno_pool	axetroy/deno_pool	https://github.com/axetroy/deno_pool	1	0	1	2	false	Generic pool for Deno
negotiator	ako-deno/negotiator	https://github.com/ako-deno/negotiator	1	0	1	2	false	An HTTP content negotiator for Deno.
nats.deno	nats-io/nats.deno	https://github.com/nats-io/nats.deno	1	0	1	2	false	Deno client for NATS, the cloud native messaging system
irc	hacked/irc	https://github.com/hacked/irc	1	0	1	2	false	Message Parser for Deno (RFC 2812 and IRCv3)
annotated-csv-parser	tiagostutz/annotated-csv-parser	https://github.com/tiagostutz/annotated-csv-parser	1	0	1	2	false	Parser for Flux annotated CSV data https://v2.docs.influxdata.com/v2.0/reference/syntax/annotated-csv/
yt_xml2srt	Aasim-A/yt_xml2srt	https://github.com/Aasim-A/yt_xml2srt	1	0	1	1	false	Deno package to convert Youtube caption format from XML to SRT with Zero dependencies
vuniq	vasuvanka/vuniq	https://github.com/vasuvanka/vuniq	1	0	1	1	false	tiny lib for uniq id generation in javascript
type_is	ako-deno/type_is	https://github.com/ako-deno/type_is	1	0	1	1	false	Infer the content-type of a HTTP Header for Deno
deno-type-check	zemse/deno-type-check	https://github.com/zemse/deno-type-check	1	0	1	1	false	Runtime type check library for Deno
twitter	iosamuel/twitter	https://github.com/iosamuel/twitter	1	0	1	1	false	Twitter's library in Deno
deno-tree	KSXGitHub/deno-tree	https://github.com/KSXGitHub/deno-tree	1	0	1	1	false	Deno's library to traverse filesystem tree.
tiny-env	bretanac93/tiny-env	https://github.com/bretanac93/tiny-env	1	0	1	1	false	Tiny dotenv module for Deno
time_ago	satty1987/time_ago	https://github.com/satty1987/time_ago	1	0	1	1	false	
thai-baht-text-deno	pthongtaem/thai-baht-text-deno	https://github.com/pthongtaem/thai-baht-text-deno	1	0	1	1	false	Convert number to Thai Baht as Text
deno_run_tests_on_localhost	KSXGitHub/deno_run_tests_on_localhost	https://github.com/KSXGitHub/deno_run_tests_on_localhost	1	0	1	1	false	Create a localhost server and run tests
deno-term-color	jahzielv/deno-term-color	https://github.com/jahzielv/deno-term-color	1	0	1	1	false	Terminal colorizer for TS and Deno
tcr	AlexVagrant/tcr	https://github.com/AlexVagrant/tcr	1	0	1	1	false	tcr will complie and run with deno when typescript file change, you can direct run typescript file
ssr	maheshkareeya/ssr	https://github.com/maheshkareeya/ssr	1	0	1	1	false	Server Side HTML Functions for rapid development in Node and Deno.
ssds-deno	claytsay/ssds-deno	https://github.com/claytsay/ssds-deno	1	0	1	1	false	Some Specialized Data Structures for Deno.
deno-sql	yourtion/deno-sql	https://github.com/yourtion/deno-sql	1	0	1	1	false	Powerful and Easy use SQL Query Builder on Deno From @leizm/sql
deno-slash	justjavac/deno-slash	https://github.com/justjavac/deno-slash	1	0	1	1	false	Convert Windows backslash paths to slash paths
simple_slackbot	cesar-faria/simple_slackbot	https://github.com/cesar-faria/simple_slackbot	1	0	1	1	false	
shodan_deno	aldinp16/shodan_deno	https://github.com/aldinp16/shodan_deno	1	0	1	1	false	Simple Shodan API Wrapper For Deno
sha2	glatan/sha2	https://github.com/glatan/sha2	1	0	1	1	false	SHA-2 family for Deno.
secure-compare	hkatzdev/secure-compare	https://github.com/hkatzdev/secure-compare	1	0	1	1	false	Constant-time comparison algorithm to prevent timing attacks (Deno edition)
rupiah_ts	andriawan/rupiah_ts	https://github.com/andriawan/rupiah_ts	1	0	1	1	false	Simple and lightweight rupiah currency format written in typescript
rug	Naktrem/rug	https://github.com/Naktrem/rug	1	0	1	1	false	Simple username generator for deno.
deno_random_interval	zekth/deno_random_interval	https://github.com/zekth/deno_random_interval	1	0	1	1	false	Generates random interval
QwikID	MrGeeDee/QwikID	https://github.com/MrGeeDee/QwikID	1	0	1	1	false	A Deno module used to generate IDs
denopwn	pitust/denopwn	https://github.com/pitust/denopwn	1	0	1	1	false	A library for pwning things in deno.
postjs	postui/postjs	https://github.com/postui/postjs	1	0	1	1	false	The radical new Front-End Framework in deno.
deno-port	adoi/deno-port	https://github.com/adoi/deno-port	1	0	1	1	false	Deno module to get an available TCP port for your Deno server
paleontologist	TrueWill/paleontologist	https://github.com/TrueWill/paleontologist	1	0	1	1	false	Scientist-like module for Deno in TypeScript
oak_middlewares	deepakshrma/oak_middlewares	https://github.com/deepakshrma/oak_middlewares	1	0	1	1	false	A collection of middleware for the oak framework. https://github.com/oakserver/
deno-murmurhash	justjavac/deno-murmurhash	https://github.com/justjavac/deno-murmurhash	1	0	1	1	false	An incremental implementation of MurmurHash3 for JavaScript
mojang	often/mojang	https://github.com/often/mojang	1	0	1	1	false	Simple and lightweight Mojang API wrapper.
modify-via-query	wongjiahau/modify-via-query	https://github.com/wongjiahau/modify-via-query	1	0	1	1	false	Natural and type-safe query to mutate a copy of data without changing the original source 
mith_router	JWebCoder/mith_router	https://github.com/JWebCoder/mith_router	1	0	1	1	false	Routing system for Mith framework
mime	DenoBRComunitty/mime	https://github.com/DenoBRComunitty/mime	1	0	1	1	false	Mime types for Deno
metle	JWebCoder/metle	https://github.com/JWebCoder/metle	1	0	1	1	false	memory storage with ttl and reset after request quantity
memoize	rubiin/memoize	https://github.com/rubiin/memoize	1	0	1	1	false	A simple and easy to use memoize lib for deno
Maybe	iMarv/Maybe	https://github.com/iMarv/Maybe	1	0	1	1	false	A deno module for handling null and undefined values, inspired by Rusts Option<T>
markdown	ubersl0th/markdown	https://github.com/ubersl0th/markdown	1	0	1	1	false	Deno Markdown module forked from https://github.com/ts-stack/markdown/tree/bb47aa8e625e89e6aa84f49a98536a3089dee831
logol	apiel/logol	https://github.com/apiel/logol	1	0	1	1	false	
deno-libhydrogen	chiefbiiko/deno-libhydrogen	https://github.com/chiefbiiko/deno-libhydrogen	1	0	1	1	false	deno plugin 2 libhydrogen
keypress	dmitriytat/keypress	https://github.com/dmitriytat/keypress	1	0	1	1	false	Deno keypress reader
jsx-html	apiel/jsx-html	https://github.com/apiel/jsx-html	1	0	1	1	false	
simple-js-yaml-port-for-deno	KSXGitHub/simple-js-yaml-port-for-deno	https://github.com/KSXGitHub/simple-js-yaml-port-for-deno	1	0	1	1	false	This is a simple and crude port of JS-YAML for Deno.
iro	jozsefsallai/iro	https://github.com/jozsefsallai/iro	1	0	1	1	false	Fast and clean terminal coloring and styling utility for Deno and Node.js.
ipapi	often/ipapi	https://github.com/often/ipapi	1	0	1	1	false	Simple ip-api.com API wrapper for Deno.
ip_details	guptamohit004/ip_details	https://github.com/guptamohit004/ip_details	1	0	1	1	false	Get your public IP address Details in Deno.
Interpreter	lynellf/Interpreter	https://github.com/lynellf/Interpreter	1	0	1	1	false	Interprets a description of your application
heap	gobengo/heap	https://github.com/gobengo/heap	1	0	1	1	false	Heap data structure written in TypeScript/Deno
GML	Ryaangu/GML	https://github.com/Ryaangu/GML	1	0	1	1	false	GML is a Deno library and also a GMS library for networking.
fs_cli	franckLdx/fs_cli	https://github.com/franckLdx/fs_cli	1	0	1	1	false	A deno tool to clean a bundle: delete, some directories, some files ...
fox	eankeen/fox	https://github.com/eankeen/fox	1	0	1	1	false	Fox is a little utility that helps you bootstrap Deno applications
escape_html	ako-deno/escape_html	https://github.com/ako-deno/escape_html	1	0	1	1	false	Escape string for use in HTML for Deno
docable	drashland/docable	https://github.com/drashland/docable	1	0	1	1	false	An open-source doc block parser for generating documenation as JSON.
dislocator	abhi11210646/dislocator	https://github.com/abhi11210646/dislocator	1	0	1	1	false	Service Locator pattern module for deno
deno-env	rubiin/deno-env	https://github.com/rubiin/deno-env	1	0	1	1	false	DotEnv but for deno
deno_util	deepakshrma/deno_util	https://github.com/deepakshrma/deno_util	1	0	1	1	false	A collection of util libraries for Deno like logger [supports color, format, level], prompts [password]
deno-http-server	pandres95/deno-http-server	https://github.com/pandres95/deno-http-server	1	0	1	1	false	Minimal HTTP Server for Deno
den	apiel/den	https://github.com/apiel/den	1	0	1	1	false	A better deno cli :p A wrapper of deno cli to give some extra features.
deno_cross_env	axetroy/deno_cross_env	https://github.com/axetroy/deno_cross_env	1	0	1	1	false	A cli tool for setting environment variables across platforms
deno-context	Code-Hex/deno-context	https://github.com/Code-Hex/deno-context	1	0	1	1	false	🦕【Deno】Propagate deadlines, a cancellation and other request-scoped values to multiple promise.
deno-compose	KSXGitHub/deno-compose	https://github.com/KSXGitHub/deno-compose	1	0	1	1	false	pipe, pipeline, and compose functions with 64 overloads per function.
cabinet	dan-online/cabinet	https://github.com/dan-online/cabinet	1	0	1	1	false	Cabinet, the easier way to manage files in Deno
bzfquery.js	The-Noah/bzfquery.js	https://github.com/The-Noah/bzfquery.js	1	0	1	1	false	JavaScript/TypeScript version of bzfquery for Deno
buffer	socket-deno/buffer	https://github.com/socket-deno/buffer	1	0	1	1	false	Extreme buffer module for deno
blake2b	chiefbiiko/blake2b	https://github.com/chiefbiiko/blake2b	1	0	1	1	false	BLAKE2b implemented in WebAssembly
awaitable_mutex	Matthew-Smith/awaitable_mutex	https://github.com/Matthew-Smith/awaitable_mutex	1	0	1	1	false	Deno module for blocking execution of a section of code to one at a time
audit	maximousblk/audit	https://github.com/maximousblk/audit	1	0	1	1	false	Add an audit notification for insecure versions of your modules
Attain-GraphQL	aaronwlee/Attain-GraphQL	https://github.com/aaronwlee/Attain-GraphQL	1	0	1	1	false	A simple GraphQL middleware for the Attain deno
ascii_table	eeve/ascii_table	https://github.com/eeve/ascii_table	1	0	1	1	false	Easy table output for deno debugging, but you could probably do more with it,  since its just a string.
adka_server	apiel/adka_server	https://github.com/apiel/adka_server	1	0	1	1	false	
accepts	ako-deno/accepts	https://github.com/ako-deno/accepts	1	0	1	1	false	Higher level content negotiation for Deno.
web-name	letskhabar/web-name	https://github.com/letskhabar/web-name	1	0	1	0	false	
DenoVerbalExpressions	evosland/DenoVerbalExpressions	https://github.com/evosland/DenoVerbalExpressions	1	0	1	0	false	
proxy-bind	imcotton/proxy-bind	https://github.com/imcotton/proxy-bind	1	0	1	0	false	foobar.fn.bind(foobar) -> bind(foobar).fn
deno-pg-format	grantcarthew/deno-pg-format	https://github.com/grantcarthew/deno-pg-format	1	0	1	0	false	Deno implementation of PostgreSQL's format() to safely create dynamic SQL queries.
pg	deno-library/pg	https://github.com/deno-library/pg	1	0	1	0	false	PostgreSQL client for Deno
pbkdf2	chiefbiiko/pbkdf2	https://github.com/chiefbiiko/pbkdf2	1	0	1	0	false	
nonstd	deno-nonstd/nonstd	https://github.com/deno-nonstd/nonstd	1	0	1	0	false	A library for useful features that aren't currently in the std library.
microraptor	matteocrippa/microraptor	https://github.com/matteocrippa/microraptor	1	0	1	0	false	A deno lightweight middleware for easy REST development.
jbq	krnik/jbq	https://github.com/krnik/jbq	1	0	1	0	false	Customizable JS Validator
ini	chances/ini	https://github.com/chances/ini	1	0	1	0	false	An ini parser/serializer in TypeScript for the Deno runtime
importql	crewdevio/importql	https://github.com/crewdevio/importql	1	0	1	0	false	easy way to import and parse graphql files 🎡
deno	ts-graphviz/deno	https://github.com/ts-graphviz/deno	1	0	1	0	false	🦕 Simple Graphviz library for Deno.
get_stdin	rjoydip/get_stdin	https://github.com/rjoydip/get_stdin	1	0	1	0	false	Get stdin as a string or buffer
EaiserColors	hamptonmoore/EaiserColors	https://github.com/hamptonmoore/EaiserColors	1	0	1	0	false	
dubartesql	namadnuno/dubartesql	https://github.com/namadnuno/dubartesql	1	0	1	0	false	Deno + Mysql + QueryBuilder
dom-serializer	DenoBRComunitty/dom-serializer	https://github.com/DenoBRComunitty/dom-serializer	1	0	1	0	false	🦕 render dom nodes
domhandler	DenoBRComunitty/domhandler	https://github.com/DenoBRComunitty/domhandler	1	0	1	0	false	htmlparser2's dom as a separate module for deno
domelementtype	DenoBRComunitty/domelementtype	https://github.com/DenoBRComunitty/domelementtype	1	0	1	0	false	all the types of nodes in htmlparser2's dom
deno-chunked	aynik/deno-chunked	https://github.com/aynik/deno-chunked	1	0	1	0	false	A set of functions to read `ArrayBuffer` chunk by chunk or buffered until eof.
chacha20-poly1305	chiefbiiko/chacha20-poly1305	https://github.com/chiefbiiko/chacha20-poly1305	1	0	1	0	false	Authenticated Encryption with Associated Data
base64	chiefbiiko/base64	https://github.com/chiefbiiko/base64	1	0	1	0	false	base64 strings from/to Uint8Arrays
validator	rubiin/validator	https://github.com/rubiin/validator	0	4	0	1	false	Port of validatorjs to deno
rcon-deno	RisingStack/rcon-deno	https://github.com/RisingStack/rcon-deno	0	1	0	2	false	
deno-task-runner-v2	ebebbington/deno-task-runner-v2	https://github.com/ebebbington/deno-task-runner-v2	0	1	0	1	false	Version 2 of deno-task-runner to fix issues
SwissKnife	fakoua/SwissKnife	https://github.com/fakoua/SwissKnife	0	1	0	1	false	Deno Swiss Knife tools
deno-prompts	caspervonb/deno-prompts	https://github.com/caspervonb/deno-prompts	0	1	0	1	false	Command line prompts for Deno
hchacha20	chiefbiiko/hchacha20	https://github.com/chiefbiiko/hchacha20	0	1	0	1	false	HChaCha20
download	deno-module/download	https://github.com/deno-module/download	0	1	0	1	false	Deno fetch api based module to download file from a URL.
diosaur	ovesco/diosaur	https://github.com/ovesco/diosaur	0	1	0	1	false	A dependency injection library for Deno
denotrodon	jabernardo/denotrodon	https://github.com/jabernardo/denotrodon	0	1	0	1	false	Bare Minimum Command-Line (CLI) Application Skeleton
deno-validator	parasg1999/deno-validator	https://github.com/parasg1999/deno-validator	0	1	0	1	true	String validation for deno inspired by validator.js
deno-string-validator	okwudav/deno-string-validator	https://github.com/okwudav/deno-string-validator	0	1	0	1	false	String validation for Deno, inspired by Validator.js =>
deno-conf	lemarier/deno-conf	https://github.com/lemarier/deno-conf	0	1	0	1	false	Simple config handling for your app or module with Deno.
deno_case_style	zekth/deno_case_style	https://github.com/zekth/deno_case_style	0	1	0	1	false	A string validator and formater for case Style
sha512	chiefbiiko/sha512	https://github.com/chiefbiiko/sha512	0	1	0	0	false	
sha1	chiefbiiko/sha1	https://github.com/chiefbiiko/sha1	0	1	0	0	false	
perpetual-futures	zynesis/perpetual-futures	https://github.com/zynesis/perpetual-futures	0	0	0	8	false	🦕💰 Calculator for perpetual swaps/futures.
xchacha20-poly1305	chiefbiiko/xchacha20-poly1305	https://github.com/chiefbiiko/xchacha20-poly1305	0	0	0	2	false	XChaCha20-Poly1305
